ges;S6;S4;S17;IFOMK;TR;Pene;R+K
87.13975;0.247745489;0.491560625;0.260693885;0;0;15;64.2
86.8243;0.26404889;0.474310072;0.261641038;0;0;13;67.6
90.5005;0.292188109;0.456798913;0.251012978;0;0;11;66.6
90.42822;0.285543163;0.482730612;0.231726224;0;0;11;66.6
94.56056;0.272936412;0.505463906;0.221599682;0;0;14;67.8
96.0913;0.282476665;0.499453749;0.218069586;0;0;13;69
96.29977;0.286439313;0.495963178;0.217597508;0;0;14;68.6
96.32273;0.302200529;0.48025383;0.217545641;0;0;13;68
96.0922;0.302882544;0.479049912;0.218067543;0;0;13;68.2
95.94913;0.302761369;0.478845926;0.218392705;0;0;14;67.2
98.06738;0.297009566;0.489315;0.213675434;0;0;14;67.6
98.0293;0.296736486;0.489505077;0.213758438;0;0;14;68.6
98.0293;0.296736486;0.489505077;0.213758438;0;0;14;68.4
98.62029;0.298966369;0.488556158;0.212477473;0;0;13;68.4
94.71354;0.258413528;0.487231921;0.254354552;0;0;19;65.4
94.58077;0.257372508;0.487915884;0.254711608;0;0;12;69.2
94.62793;0.257742614;0.48767272;0.254584666;0;0;12;69
95.13721;0.256455282;0.490322872;0.253221847;0;0;13;69
95.13135;0.25640948;0.490353075;0.253237445;0;0;12;69.2
96.63919;0.268011559;0.482702204;0.249286237;0;0;13;68
89.09768;0.263010328;0.558879648;0.178110025;0;0;13;70
93.21114;0.221598727;0.591891699;0.186509574;0;0;13;70.2
98.64427;0.195906564;0.612546375;0.191547061;0;0;12;71.6
98.97919;0.179867404;0.62923368;0.190898915;0;0;13;71
99.37902;0.180841791;0.629027334;0.190130875;0;0;13;70.8
102.63712;0.165373307;0.610942221;0.223684472;0;0;13;70.4
71.74766;0.40437946;0.59562054;0;0;0;10;73
71.23984;0.407262004;0.592737996;0;0;0;12;71.8
70.19454;0.413326735;0.586673265;0;0;0;13;69.4
70.72682;0.410216096;0.589783904;0;0;0;13;69.2
71.37276;0.414220495;0.585779505;0;0;0;12;70
71.13585;0.41560001;0.58439999;0;0;0;15;69
69.8298;0.424212299;0.575787701;0;0;0;15;69
80.93364;0.441675303;0.558324697;0;0;0;13;69.2
82.18535;0.403442098;0.596557902;0;0;0;9;75.6
82.97127;0.393942867;0.606057133;0;0;0;15;68
82.87479;0.394401482;0.605598518;0;0;0;13;71.4
82.95778;0.394006927;0.605993073;0;0;0;13;71.6
82.93907;0.39409581;0.60590419;0;0;0;11;72
82.83866;0.3945735;0.6054265;0;0;0;12;71
82.90913;0.394238126;0.605761874;0;0;0;14;70.4
82.76552;0.394922185;0.605077815;0;0;0;14;70
79.59597;0.34239334;0.555915833;0.101690827;0;0;27;60.4
83.83934;0.319947891;0.528022286;0.096730843;0.05529898;0;26;60
83.7659;0.320228398;0.528485219;0.09593892;0.055347462;0;16;67
83.79199;0.32012869;0.528320666;0.096220414;0.055330229;0;14;70.2
79.98611;0.261988863;0.578170385;0.101584763;0.05825599;0;13;71.8
81.3812;0.243990627;0.594829764;0.092960413;0.068219196;0;14;71
81.40717;0.24391279;0.594640005;0.094113455;0.06733375;0;11;71.6
79.36274;0.250196125;0.603590425;0.096156458;0.050056991;0;14;71
80.72174;0.24598392;0.59342861;0.094131643;0.066455827;0;13;70.8
84.40252;0.261859006;0.581867579;0.091051665;0.065221749;0;15;69
86.21746;0.25843988;0.569618845;0.088560368;0.083380907;0;13;70
60.89712;0.44444844;0.55555156;0;0;0;10;75
60.97188;0.443903485;0.556096515;0;0;0;13;70.6
60.67255;0.352030531;0.647969469;0;0;0;16;67.6
60.1499;0.346400243;0.653599757;0;0;0;13;72
60.1499;0.346400243;0.653599757;0;0;0;11;73.2
60.1499;0.346400243;0.653599757;0;0;0;13;71.2
60.1499;0.346400243;0.653599757;0;0;0;13;70.4
60.1499;0.346400243;0.653599757;0;0;0;13;70.2
61.06524;0.346237565;0.498697622;0;0;0.155064813;14;71.8
60.72812;0.350975133;0.649024867;0;0;0;16;71
60.72812;0.350975133;0.649024867;0;0;0;16;71.2
60.72812;0.350975133;0.649024867;0;0;0;13;74.2
60.72812;0.350975133;0.649024867;0;0;0;11;72.8
60.84287;0.350313192;0.649686808;0;0;0;13;71.2
61.15487;0.35440301;0.64559699;0;0;0;13;71.4
61.53497;0.347820597;0.652179403;0;0;0;17;69.6
61.53497;0.347820597;0.652179403;0;0;0;14;71.8
61.04981;0.342637758;0.657362242;0;0;0;13;72.6
60.54932;0.345469941;0.654530059;0;0;0;13;71.6
60.55176;0.34545602;0.65454398;0;0;0;12;72.4
